document_path,data_project_category,data_main_applicant_institution,data_main_applicant_function,data_main_applicant_first_name,data_main_applicant_surname,data_main_applicant_laboratory_name,data_main_applicant_postcode,data_main_applicant_city,data_all_applicants_0_eth_domain_institution,data_all_applicants_0_function_title,data_all_applicants_0_first_name,data_all_applicants_0_surname,data_all_applicants_0_postcode,data_all_applicants_1_eth_domain_institution,data_all_applicants_1_function_title,data_all_applicants_1_first_name,data_all_applicants_1_surname,data_all_applicants_1_postcode,data_all_applicants_2_eth_domain_institution,data_all_applicants_2_function_title,data_all_applicants_2_first_name,data_all_applicants_2_surname,data_all_applicants_2_postcode,data_all_applicants_3_eth_domain_institution,data_all_applicants_3_function_title,data_all_applicants_3_first_name,data_all_applicants_3_surname,data_all_applicants_3_postcode,data_project_title,data_project_acronym,data_project_abstract,data_keywords_0,data_keywords_1,data_keywords_2,data_keywords_3,data_keywords_4,data_start_date,data_project_duration_months,data_total_budget_requested,data_work_packages_0_wp_identifier,data_work_packages_0_wp_title,data_work_packages_1_wp_identifier,data_work_packages_1_wp_title,data_work_packages_2_wp_identifier,data_work_packages_2_wp_title,data_work_packages_3_wp_identifier,data_work_packages_3_wp_title,data_work_packages_4_wp_identifier,data_work_packages_4_wp_title,data_all_applicants_4_eth_domain_institution,data_all_applicants_4_function_title,data_all_applicants_4_first_name,data_all_applicants_4_surname,data_all_applicants_4_postcode,data_all_applicants_5_eth_domain_institution,data_all_applicants_5_function_title,data_all_applicants_5_first_name,data_all_applicants_5_surname,data_all_applicants_5_postcode,data_work_packages_5_wp_identifier,data_work_packages_5_wp_title,data_work_packages,data_all_applicants,data_keywords,data_work_packages_6_wp_identifier,data_work_packages_6_wp_title,data_work_packages_7_wp_identifier,data_work_packages_7_wp_title,data_work_packages_8_wp_identifier,data_work_packages_8_wp_title,data_work_packages_9_wp_identifier,data_work_packages_9_wp_title,data_work_packages_10_wp_identifier,data_work_packages_10_wp_title,data_keywords_5,data_keywords_6,data_keywords_7,data_keywords_8,data_work_packages_11_wp_identifier,data_work_packages_11_wp_title,data_work_packages_12_wp_identifier,data_work_packages_12_wp_title,data_all_applicants_6_eth_domain_institution,data_all_applicants_6_function_title,data_all_applicants_6_first_name,data_all_applicants_6_surname,data_all_applicants_6_postcode,data_keywords_9,data_keywords_10
raw/ORD_files/Contribute/Kim - 2nd call/application/ETHZ_Kim.pdf,Contribute Projects,ETH Zürich,Doctoral Student,Lina,Kim,Food Systems Biotechnology,8006,Zürich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MiShMASh: Microbiome sequence and metadata availability standards,MISHMASH,"The emerging field of microbiome research is driven by large-scale, high-dimensional datasets. Unrestricted access to sequence data and metadata is necessary for scientific innovation and re-use, and is consequently required by the scientific community, certain journals, and funding agencies.<br/><br/>Unfortunately, many microbiome studies suffer from poor data accessibility and metadata interoperability, hampering scientific advancement.<br/><br/>The project aims to close open research data (ORD) gaps in the microbiome field by addressing (1) the ineffectiveness of sequence data availability statements, which leads to poor reporting, reproducibility, and re-use; and (2) lack of consistent metadata standards for annotating microbial ORD.<br/>We propose a two-pronged solution in (1) developing a tier-based FAIR ORD standard for the field, and (2) building software to assess adherence to FAIR ORD standards. This project would contribute open resources intended for use by a diverse range of users, including researchers, journals, and funding agencies.<br/><br/>Combined with the tier-based system, validation software will enable users to assess how well microbiome studies meet data availability and metadata standards. The tools and guidelines developed here will improve sequence data and metadata reporting practices for greater accessibility, interoperability, and future re-use.",microbiome,meta-analysis,metadata,data availability standards,data sharing,1 Oct 2022,12,30095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Lange - 5th call/application/PSI_LANGE.pdf,Contribute Projects,PSI,Tenure-Track Scientist,Clemens,Lange,Laboratory for Particle Physics,5232,Villigen PSI,PSI,Tenure-Track Scientist,Clemens,Lange,5232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seamlessly containerised physics analysis workloads (SCPAW),SCPAW,"The reusability of particle physics analyses is severely affected by undocumented and manual steps taken by the analysis teams. Starting from typically centrally produced reusable data sets, such high-level physics analyses are largely performed using individually developed analysis scripts and frameworks. While the analysis code is commonly under version control in a git repository, this does not guarantee that it works nor that it yields the results obtained from manual execution. This project aims to provide a prototype solution to these issues for experiments performed at the PSI Laboratory for Particle Physics (CMS, Mu3e, n2EDM) by encoding the missing information directly in the code repository and integrating it with the execution environment to ensure the code’s functionality. This will be achieved by providing templates to automatically test the code and package it in self-contained and portable software container images on the code repository server. These container images will then be distributed on the compute clusters using technology that allows for massively parallel batch processing. Aiming for an excellent user experience to increase adoption, this setup that builds upon the existing infrastructure at PSI will be benchmarked and optimized for a potential future large-scale deployment. Dedicated documentation will be developed, a training course be held at PSI, and the results as well as lessons learned will be presented at an international computing workshop.",FAIR principles,software containers,reproducible analysis,continuous integration,particle physics,1 Jan 2024,12,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Leonarski - 2nd call/application/PSI_Leonarski.pdf,NA,PSI,NA,Filip,Leonarski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Enabling compliance with ORD standards for cutting-edge time-resolved experiments at high data-rates,NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Lignos - 3rd call/application/EPFL_Lignos.pdf,Contribute Projects,EPFL,Professor,Dimitrios,Lignos,EPFL ENAC IIC RESSLAB,1015,Lausanne,EPFL,Professor,Dimitrios,Lignos,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DaTabases and fRont-end wEb-bAsed Software for performance-based natUral hazaRds Engineering,TREASURE,"The growing realisation that data are valuable to extract information for both research and design purposes in natural hazards infrastructure engineering is timely. This project aims first to signify the further development and curation of open access databases in a consistent format. Predictive models and probabilistic distribution functions that express damage of structural metallic materials and members will be formulated in an interactive web-based software that will also provide enhanced data visualization features. The data curation process, which will be in line with the FAIR principles, will strive to harmonize data formats in a way to maximize data re-use within the research and engineering communities. Planned dissemination and maintenance strategies along with the development of comprehensive guidelines on how to standardize data storage and visualization will embrace the project’s sustainability in the long term.",databases,predictive models,damage functions,natural hazards,web-based software,1 Jun 2023,12,30000,WP1,Software design and implementation,WP2,Migration of Matlab and python scripts into Javascript modules for integration into web application,WP3,Automated database updates + deployment,WP4,Curation of additional databases,WP5,UI/UX Polish & data overview map,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WP6,"Clean documentation for publication(s), dissemination and user support",NA,NA,NA,WP7,External data ingestion pipeline prototype,WP8,Deployment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Manoli - 8th call/application/EPFL_Manoli.pdf,Contribute Projects,EPFL,Assistant Professor (tenure-track),Gabriele,Manoli,EPFL ENAC IA URBES,1015,Lausanne,EPFL,Assistant Professor (tenure-track),Gabriele,Manoli,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIRifying Urban Climate Modeling for Greening Cities (FAIR-CITIES),FAIR-CITIES,"This project aims to translate the UT&C model to an open-source programming language which concurrently enables high computational efficiency and modularity. UT&C is a widely used urban climate model with a detailed vegetation scheme, thus being the perfect tool to inform urban greening strategies in cities around the world. However, the current code is written in a proprietary language and it is computationally heavy. By translating the UT&C code into Python and making it more open, FAIR, and user-friendly, this project will open up to new scientific opportunities (e.g., city-scale simulations, model coupling), facilitate a community-based development, and increase its accessibility to the broader urban climate and urban planning communities.",Urban Climate Modeling,UT&C,FAIR principles,Open-Source,Python,1 Jan 2025,12,30000,WP1,Improvement of the model architecture,WP2,Code translation to Python,WP3,"Performance assessment, validation and packaging",WP4,Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Miron - 3rd call/application/PSI_Miron.pdf,Contribute Projects,PSI,Dr.,George Dan,Miron,Laboratory for Waste Management (LES),5232,Villigen PSI,PSI,Dr.,George-Dan,Miron,5232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Traceable thermodynamic datasets for chemical modelling,THRACE,"At present, thermodynamic datasets do not follow ORD FAIR principles. ThermoHub database provides access to a collection of traceable thermodynamic datasets for various fields of application. These datasets are curated and documented by experts using an open standard JSON format. The aim of the project is to bring ThermoHub to its full potential and demonstrate its ORD capabilities by producing a unified database of several mainstream thermodynamic datasets that are ready to use for chemical modeling. The project also aims to develop and provide a documented semi-automatic workflow for future maintenance and extension with new data. This work can greatly standardize and unify the workflow of chemical thermodynamic modeling, and support iterative improvement of the quality, reliability, and traceability of databases and modeling results. Providing datasets following FAIR principles will be advantageous when used in modeling, as it will remove the burden from modelers of collecting all necessary standard thermodynamic values from vast literature or writing complex scripts for importing these from different formats. ThermoHub can greatly streamline collaboration within Swiss, European, and other international projects by providing traceable thermodynamic data for various modeling applications. It will also be advantageous for the recognized work at PSI/LES (as well as EPMA and ETHZ) on thermodynamic database and modeling code development.",thermodynamics,datasets,modelling,NA,NA,1 Sep 2023,4,30000,WP1,Data import and curating in ThermoHub,WP2,"Extending data schemas, import/export",WP3,Workflow development from original data to data in ThermoHub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Schartner - 2nd call/application/ETHZ_Schartner_2nd_call.pdf,Contribute Projects,ETH Zürich,Postdoctoral researcher,Matthias,Schartner,Chair of Space Geodesy,8093,Zürich,ETH Zürich,Postdoctoral researcher,Matthias,Schartner,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mitigating spaceborne radio frequency interference through satellite database (SRFI-DB),SRFI-DB,"The tremendous growth of satellite mega-constellations such as Starlink and OneWeb, emitting signals at radio frequencies, threatens radio astronomy. The emitted satellite signal can cause radio frequency interference (RFI) or saturate the wideband receivers of the highly sensitive radio telescopes leading to an information loss or even failed observations. As a countermeasure, the International Very Long Baseline Interferometry Service for Geodesy and Astronomy (IVS) community, and the International Astronomical Union (IAU) have launched working groups on the measurement and mitigation of satellite RFI. One promising approach is to avoid observations close to potentially harmful satellites. Within this work, we plan to support this attempt by establishing an open database of satellite orbits and emitted satellite frequency spectra. We will curate existing orbit information and connect them with existing frequency information and measurements taken at the observatories. The database will be openly available and provides access via a web interface and an application programming interface (API). This ensures seamless integration into existing state-of-the-art software pipelines.",radio astronomy,Very Long Baseline Interferometry,radio frequency interference,Satellite,Database,1 Jan 2023,6,29799,other,Database,other,Gather publicly available orbit information,other,Implement routines to regularly retrieve updated orbit information,other,Gather publicly available radio spectra information,other,Store everything into a common database,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,Unit testing and Continuous Integration of data retrieval and storage,NA,NA,NA,other,Develop web interface for browsing available datasets,other,Link database to web interface,other,Unit testing and Continuous Integration of web interface,other,Develop API for automatic data download,other,Unit testing and Continuous Integration of API,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Schartner - 5th call/application/ETHZ_Schartner_5th_call.pdf,Contribute Projects,ETH Zürich,Postdoktorand,Matthias,Schartner,Chair of Space Geodesy,8093,Zürich,ETH Zürich,Postdoktorand,Matthias,Schartner,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Global Geodetic VLBI Data Hub (GloVDH),GloVDH,"Geodetic Very Long Baseline Interferometry (VLBI) stands at the forefront of precise measurement of Earth's rotation and orientation.<br/><br/>At the core of geodetic VLBI operations lies the International VLBI Service for Geodesy and Astrometry (IVS), a collaborative platform that unites institutions, observatories, and research agencies worldwide.<br/><br/>Members of the IVS can submit VLBI-related files to the IVS, such as reports and logs that include a variety of performance metrics.<br/><br/>This project aims to enhance geodetic VLBI research by curating these existing performance metrics submitted to the IVS into a common database. The database will consist of three tables, monitoring performance on a session-, station-, and source basis. It will be openly available via a common web interface and an Application Programming Interface (API). The session-based database will serve as a monitoring tool for enabling swift adjustments to observing programs. For this purpose, comprehensive online plotting tools will be developed as part of the web interface. The station and source-based databases can be used to optimize observing plans by excluding poorly performing elements and prioritizing high-performing ones.<br/><br/>Thus, this project will enhance data accuracy and foster collaboration within the VLBI community. The project's technological advancements will contribute to open research data initiatives and promote scientific excellence in Earth sciences and geodesy, especially for the IVS community.",VLBI,geodesy,IVS,NA,NA,1 Feb 2024,9,29991.2,other,Data Management and Storage,other,Data Inventory and Collection,other,Data Parsing and Database Implementation,other,Automated Data Retrieval,other,Web-based Data Query and Visualization,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,Web Interface Development,NA,NA,NA,other,Plotting and Visualization Tools,other,Application Programming Interface (API) Integration,other,Basic API Functionality for Session Performance,other,Extended API Functionality for Observation Planning,other,Project Documentation and Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Schrimpf - 5th call/application/EPFL_Schrimpf_5th_call.pdf,Contribute Projects,EPFL,Tenure-Track Assistant Professor,Martin,Schrimpf,EPFL SV INX-SV UPSCHRIMPF1,1015,Lausanne,EPFL,Tenure-Track Assistant Professor,Martin,Schrimpf,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BRAINSCOREHUMAN – Making Brain and Behavior Data Accessible for Modelling via Brain-Score,BRAINSCOREHUMAN,"Brain-Score is a fast-growing platform which curates a diverse set of neural and behavioral measurements from non-human primate neuroscience experiments and facilitates its use in evaluating computational models of the brain's visual system. By translating models from machine learning into neuroscientific hypotheses, and neuroscience data into quantitative benchmarks to evaluate such models, Brain-Score makes computational as well as experimental advances available to the broader community in a synergistic manner. In this proposal, we aim to broaden the scope of Brain-Score to data from human experiments which will open the platform to the cognitive neuroscience community and make computational models more broadly applicable.<br/><br/>Specifically, we will:- Contribute new software to the Brain-Score platform to enable it to work with human data. This involves defining new endpoints for computational models to align with human brain anatomy and a common experimental behavioral task.
- Curate the Natural Scenes Dataset (NSD, Allen et al. 2022) for Brain-Score such that it is accessible for reproducible model evaluations. NSD is a large-scale dataset of human whole-brain recordings in response to thousands of natural images.
- Curate the THINGS-similarity dataset (Hebart et al. 2020) for addition into Brain-Score to make it accessible and reproducible for model evaluations. THINGS-similarity is a human behavioral dataset of millions of similarity judgments for thousands of images.",NeuroAI,Computational Neuroscience,Brain and Cognitive Sciences,Artificial Intelligence,Computer Vision,1 Aug 2023,12,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Schrimpf - 6th call/application/EPFL_SCHRIMPF_6th_call.pdf,Contribute Projects,EPFL,Tenure-Track Assistant Professor,Martin,Schrimpf,EPFL SV INX-SV UPSCHRIMPF1,1015,Lausanne,EPFL,Tenure-Track Assistant Professor,Martin,Schrimpf,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BRAINSCORETEMPORAL – Making Temporal Brain Recording Accessible For Modeling via Brain-Score,BRAINSCORETMPRL,"Brain-Score is an established platform which curates a diverse set of neural and behavioral measurements from neuroscience experiments and facilitates its use in modeling the brain's visual system. By making experimental data accessible to the modeling community in the form of quantitative benchmarks, Brain-Score allows modelers to evaluate computational hypotheses on a broad range of biological data without having to know the details of each experiment. In this proposal, we aim to broaden the scope of Brain-Score model comparisons from the presentation of static images to video inputs. This will enable the modeling of a critical axis of brain processing in visual cortex that has not yet been explored.

Specifically, we will:

* Contribute new software to Brain-Score to enable the platform to work with temporal data. This involves defining a unified interface for how to provide models with video input, and adding candidate video models from the machine learning community.

* Curate published temporal datasets for Brain-Score. Without Brain-Score, even these public data are often difficult to use for model testing.

* Curate new primate recordings from experimental collaborators (MIT DiCarlo lab) for Brain-Score such that they are accessible for model evaluations. These are among the first electrode recordings in the visual ventral stream where the stimuli are short ecological video clips.",NeuroAI,Computational Neuroscience,Brain and Cognitive Sciences,Artificial Intelligence,Computer Vision,1 Mar 2024,12,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Simeoni - 2nd call/application/EPFL_Simeoni.pdf,Contribute Projects,EPFL,"Principal Scientist and Lecturer, Head of the EPFL Hub for Advanced Image Reconstruction",Matthieu,Simeoni,EPFL VPA VPA-AVP-CP IMAGING,1015,Lausanne,EPFL,"Principal Scientist and Lecturer, Head of the EPFL Hub for Advanced Image Reconstruction",Matthieu,Simeoni,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pycsou FAIR: A Community Marketplace for Discovering and Sharing Image Reconstruction Plugins,Pycsou-FAIR,"Pycsou is an open-source computational imaging software framework for Python with native support for hardware acceleration and distributed computing. The latter adopts a modular and interoperable microservice architecture providing highly optimised and scalable general-purpose computational imaging functionalities and tools, easy to reuse and share across imaging modalities. One key specificity of the framework is its domain-agnosticity, which helps it remain lightweight (with only a few core dependencies), accessible to most imaging scientists, and portable/scalable across computing platforms and imaging modalities. However, this domain-agnosticity also limits the adoption of the framework by certain imaging communities with very specific computational imaging needs. This project adresses this issue by introducing Pycsou FAIR, a web platform, meta-programming framework and interoperability protocol for Pycsou aiming at facilitating the discovery, installation, development and sharing of FAIR-compliant community-based image reconstruction plugins at scale. This platform will allow imaging scientists to develop, share and take full advantage of modern computational imaging methods in their routine processing pipelines.","computational imaging, plugins, pycsou, interoperability entry points, software repository",NA,NA,NA,NA,1 Nov 2022,12,30000,WP1,Interoperability entry points,WP2,Meta-programming framework,WP3,Pycsou-FAIR website,WP4,"Documentation, tutorials and concrete examples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Sudret - 4th call/application/ETHZ_Sudret.pdf,Contribute Projects,ETH Zürich,Professor,Bruno,Sudret,"Chair of Risk, Safety and Uncertainty Quantification",8093,Zurich,ETH Zürich,Professor,Bruno,Sudret,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Platform for Benchmarking Uncertainty Quantification Algorithms,UQBench,"Uncertainty quantification (UQ) allows practitioners to assess the impact of uncertainties in natural and engineering systems for robust and well-informed decision making. It covers a wide range of scientific disciplines such as geophysics, civil and mechanical engineering or finance. As such, the efficiency of UQ methodologies is crucial. While many new methods are continuously developed, assessing their actual efficiency is not straightforward because of the lack of thorough benchmarking within the community. Besides the technical aspects of implementation, carrying out a benchmark properly requires defining meaningful performance measures and using consistent test data. The goal of this project is to build a benchmark module in UQLab, a reference software for uncertainty quantification developed in our Chair. This module will allow researchers to seamlessly perform benchmarks in an automated way, i.e., without the burden of actually gathering data, repeatedly running a code and post-processing the results. Both the benchmark data and results will be made available on UQWorld, a web-forum gathering thousands of UQ practitioners. This will ultimately result in a growing database that will serve as reference for future publications. In fine, we believe that making such a platform available will help further engaging with the UQ community and encourage ORD practices.",Benchmark,database,uncertainty quantification,UQLab,UQWorld,2023-09-01,4,30000,WP1,Set of benchmark functions and potential methods,WP2,Implementation of the benchmark software and documentation,WP3,Set-up of the UQWorld benchmark section,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ORD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Ando/application/EPFL_Ando.pdf,Contribute Projects,EPFL,Principal Scientist,Edward,Andò,EPFL VPA VPA-AVP-CP IMAGING,1015,Lausanne,EPFL,Principal Scientist,Edward,Andò,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reinforcing open data analysis with spam: FAIR packaging and workshop organisation,spam-ORD,"We aim to make our popular open-source software 'spam' more accessible to the experimental mechanics community to exemplify and encourage good ORD practise in the community and avoid vendor lock-in with closed formats.

We also hope to make a community of users with good practice for future joint developments within the ETH domain.

We will do this by outsourcing some of the more complex software engineering to a service in EPFL, and also by organising a three-day workshop to promote, explain and illustrate ORD practise with 'spam'",experimental mechanics,image correlation,python packaging,workshop,ORD,1 Feb 2023,8,30000,WP1,spam packaging,WP2,spam hackathon,WP3,spam workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Aprea/application/EPFL_Aprea.pdf,Contribute Projects,EPFL,"Collaborateur scientifique-fct. dirigeant, Director Gr-ACM",Salvatore,Aprea,EPFL ENAC IA GR-ACM,1015,Lausanne,EPFL,"Collaborateur scientifique-fct. dirigeant, Director Gr-ACM",Salvatore,Aprea,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary Architecture Open Research Data (CA ORD),CA ORD,"The Groupe ACM (Gr-ACM) is a research group responsible for the collection of architecture heritage archives known as the Archives de la construction moderne (ACM). Digital contents in architecture heritage archives is increasing and will increase in the future both through donations of new born-digital archives and digitization campaigns of paper archives. Through the CA ORD Project, the Gr-ACM aims to improve its capacity to preserve and make FAIRly available data and metadata from digital architecture archives (both born-digital and digitized from paper). To date, the Gr-ACM has collected 4 Tb of digital data made of files in different formats (.dwg, .dxf, .pln, .jpg, .pdf, etc.) stored on external hard drives and CD-Rs, which are therefore unavailable for research. The CA ORD Project aims to fill this gap. It is about installing, configuring, and running the open-source software Archivematica, which is an archiving system based on a multi-services architecture, that allows for automation, extraction, and normalization of data and metadata. These (METS files) will be made available on the already existing ACM’s ORD AtoM-based portal Morphé, since Archivematica and Atom are interoperable. Thanks to readily exploitable data, the CA ORD Project will enlarge the ACM users community (currently limited to historians) including new researchers from the fields of architecture, engineering and land management.",Digital Architecture Archives,Architectural Research,Architecture Database,Architecture digital heritage,NA,1 Sep 2024,12,30000,WP1,Implementation and configuration of Archivematica at the Acm. Preparation of the sets of files to be ingested.,WP2,"1st iteration: Ingestion of the test sample into Archivematica and transfer of data and metadata to AtoM. Data and metadata quality control, applying fixes in the Archivematica tool.",WP3,"2nd iteration: Ingestion of the set of “simple” files into Archivematica and transfer of data and metadata to AtoM. Data and metadata quality control, applying fixes in the Archivematica tool.",WP4,"3rd iteration: Ingestion of the set of “complex” files into Archivematica and transfer of data and metadata to AtoM. Data and metadata quality control, applying fixes in the Archivematica tool.",WP5,Organization of a public event at EPFL. Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Bosch/application/EPFL_Bosch.pdf,Contribute Projects,EPFL,Computer Scientist,Martí,Bosch,EPFL ENAC IIE CEAT,1015,Lausanne,EPFL,Computer Scientist,Martí,Bosch,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TSDF (Time Series DataFrame) - A data storage architecture for scalable processing of heterogeneous and geospatial time series,TSDF,"Geospatial time series data play a central role in environmental sciences, with example applications ranging from fixed sensors such as meteorological stations to mobile sensors. However, despite their ubiquity, methods to process and store geospatial time series datasets are often disperse and lack standard practices. A key reason for such a shortcoming is the inherent heterogeneity and irregularity of time series data.In this proposal, we aim to address these challenges by developing TSDF, a new data specification that provides a flexible framework to access, process, store and share geospatial time series datasets. A binary format based on Apache Parquet will be designed to provide flexible and effective hierarchical structuring of time series measurements, enabling scalable and distributed processing of irregular and heterogeneous datasets. Additionally, a Python package will be developed to provide an easy interface to load the datasets into pandas data frames, with methods to facilitate operations such as filtering, reducing and combining the data. The proposed work can greatly facilitate the processing of geospatial time series data in a vast body of applications, reducing data wrangling time for researchers while enhancing interoperability, reusability and collaboration.",time series,geospatial,data storage,python,NA,1 Jun 2023,7,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
