"project_id","project_title","explore_call_number","project_starting_and_end_date","main_applicant_responsible_for_project","function","laboratory_department","institution_of_main_applicant","report","reporting_period","coapplicants"
"CONTRIBUTE/THRACE","THRACE Traceable thermodynamic datasets for chemical modeling",3,"09.02.2023 – 31.08.2024","George-Dan Miron","scientist","Laboratory for Waste Management","Paul Scherrer Institute","Final",NA,"[]"
"CONTRIBUTE/TIMERESHDRMX","Enabling compliance with ORD standards for cutting-edge time-resolved experiments at high data-rates",2,"01.01.2023 – 31.12.2023","Filip Leonarski","Photon Science Division","Laboratory for Macromolecules and Bioimaging, Photon Science Division","Paul Scherrer Institute","Final","01/23 to 12/23","[]"
"CONTRIBUTE/TREASURE","Databases and front-end web-based software for performance-based natural hazards engineering",3,"June 2023 – May 31 2024","Dimitrios Lignos","Full Professor","Resilient Steel Structures Laboratory, Civil Engineering Institute","EPFL","Final",NA,"[]"
"CONTRIBUTE/TREENETGAPS","AI module for gap-filling TreeNet time series",5,"01.01.2024 – 31.12.2024","Mirko Lukovic","Scientist","Ecosystem Ecology - Forest Dynamics","WSL","Final","01.01.2024 – 31.12.2024","[]"
"CONTRIBUTE/TSDF","TSDF (Time Series DataFrame) - A data storage architecture for scalable processing of heterogeneous and geospatial time series",3,"01/09/23 to 30/08/24","Martí Bosch","Computer Scientist","ENAC IIE CEAT","EPFL","Final",NA,"[]"
"CONTRIBUTE/UQBENCH","Open Platform for benchmarking Uncertainty Quantification Algorithms - UQBench",0,"September 2023 – June 2024","Bruno Sudret","Full Professor","Chair of Risk, Safety and Uncertainty Quantification, Department of Civil, Environmental and Geomatic Engineering","ETH Zurich","Final",NA,NA
"CONTRIBUTE/WEAR-MED","Open Access and Interoperability in Medical Wearables",7,"01.01.2025 - 31.05.2025","Diego Paez-Granados","Senior Researcher","ETH Zürich, SCAI Lab, Gloriastrasse 37/ 39 8092 Zürich Switzerland","ETH Zurich","Final",NA,NA
"CONTRIBUTE/XYT","XYT : from raw GPS data to Mobility analysis",1,"1 December 2022 – 31 October 2023","Marc-Edouard Schultheiss","Postdoctoral researcher","LaSUR, ENAC, EPFL","EPFL","Final","1 December 2022 – 31 October 2023","[]"
"ESTABLISH/OPEM","OpenEM",1,"01.06.23 to 30.11.25","H. Stahlberg","Professor","LBEM, Inst. of Physics, Basic Sciences","EPFL","Intermediate","01.06.23 to 31.10.24",NA
"ESTABLISH/PREMISE","PREMISE: Open and Reproducible Materials Science Research",1,"1.4.2023-31.3.2026","Giovanni Pizzi","Group Leader","Laboratory for Materials Simulations","Paul Scherrer Institute PSI","Intermediate","1.4.2023-30.4.2024",NA
"ESTABLISH/PREMISE","Open and Reproducible Materials Science Research",NA,NA,"Giovanni Pizzi",NA,NA,"Paul Scherrer Institute PSI",NA,NA,NA
"EXPLORE/ADDLIDAR","AddLidar – Airborne Laser Scanner Data Repository and Processing Portal for the ARES Observatory",2,"01.08.2024 - 28.02.2026 (18 m)","Jan Skaloud","Prof","ESO / ENAC","EPFL","Intermediate",NA,NA
"EXPLORE/ASTROORDAS","Development of Open Research Data Analysis Services supplementing astronomical Open Research Data",0,"01.09.2023-28.02.2025","J.-P. Kneib","professor","LASTRO","EPFL","Final","01.09.2023-28.02.2025",NA
"EXPLORE/COORDINEO","COmmunity Needs of Open Research Data PractIces iN FibEr-Optic Sensing - Leading by Example",1,"01.01.2023 – 31.12.2023","Daniel Bowden","Senior Scientist (Oberassistent)","Seismology and Wave Physics – D-ERDW","ETH","Final","01/2023 to 12/2023",NA
"EXPLORE/DCSM","Cloud and web-based platform for dissemination of computational solid mechanics",1,"01.01.23 - 01.07.24","Guillaume Anciaux","Senior Scientist","LSMS","EPFL","Final","01.01.23 – 27.09.24",NA
"EXPLORE/EXAIRIM","Explore AiiDA for Regional Inverse Modelling of Greenhouse Gases",1,"2023-05-01 – 2024-07-31","Stephan Henne","Senior Scientist","Air Pollution / Environmental Technology","Empa, Switzerland","Final","05/23 to 07/24",NA
"EXPLORE/FAIRGEO","Advancing open geodata practices in research communities (FAIRGeo)",2,"01.10.2024 – 31.03.2026","Lorenz Hurni","Head of Institute of Cartography & Geoinformation","Institute of Cartography and Geoinformation","ETH Zurich","Intermediate","10/24 to 06/25",NA
"EXPLORE/FOREST3DTWIN","Open Laser Scanning Database for characterization of Forest Biophysical properties and beyond",2,"1. Sept 2024 & 28. Feb 2026","Christian Ginzler","Senior Scientist / Teamleader","Remote Sensing","WSL","Intermediate","09.24 to 05.25",NA
"EXPLORE/FRAME","A FAIR Protocol for Hybrid Models and Data in Hydrology (FRAME)",0,"start: 01.09.2024, end: 28.02.2026","Sara Bonetti","Assistant Professor","CHANGE - ENAC","EPFL","Intermediate","09.24 to 06.25",NA
"EXPLORE/HT-CHEMBORD","High-Throughput Chemistry Based Open Research Database (HT-CHEMBORD)",2,"01.08.24 to 31.07.25","Pascal Miéville","Operational Director","Swiss CAT+ West Hub","EPFL","Final","08.24 to 07.25",NA
"EXPLORE/ILOG","Integrated Instrument and Inventory Logbook for Experimental Science Labs",2,"from 01.09.24 to 28.02.26","Bruno Schuler","Group Leader","nanotech@surfaces Laboratory (205)","Empa","Intermediate","from 09/24 to 05/25",NA
"EXPLORE/INOAP","Interfacing Natural Language Processing (NLP) Tools with Open Access Publications",1,"1st September 2022 – 1st March 2024","Richard Hahnloser","Professor","Birdsong and Natural Language Group","Institute of Neuroinformatics","Final","01/09/2022 to 01/03/2024",NA
"EXPLORE/NMRPRIME","Initiative for primary bio-NMR open research data",0,"01.03.2023 to 31.08.2024","Roland Riek","Professor","D-CHAB, Institute of Molecular and Physical Science","ETH Zürich","Final","01.03.2023 to 31.08.2024",NA
"EXPLORE/OPENCHEMUSES","A Toolbox for Providing Open Data on Chemical and Material Uses (OpenChemUses)",1,"01.05.2023 to 30.06.2025","Zhanyun Wang","Scientist","Technology and Society Laboratory","Empa","Final","01.02.2024 to 30.06.2025",NA
"EXPLORE/OPENNEXUS-E","OpenNexus-e: Supporting open science with a plugin-based research platform for energy models",2,"01.10.2024-31.03.2026","Christian Schaffner","Executive Director","Energy Science Center","ETH Zürich","Intermediate","01.10.2024-30.06.2025",NA
"EXPLORE/OPENPULSE","OpenPulse: Assessing Open Science community metrics for Open Source Software",1,"01.08.2024 – 31.01.2026","Oksana Riba Grognuz","Head of ORD Engagement & Services","Swiss Data Science Center - SDSC","EPFL","Intermediate","01.08.2024 - 30.04.2025",NA
"EXPLORE/OPENSPM","An ecosystem for community driven scanning probe microscopy research and development",1,"01.01.23 to 30.06.24","Georg Fantner","Associate Professor","LBNI","EPFL","Final","30.09.23 to 30.06.24",NA
"EXPLORE/OPENSPM+","Establishing the ecosystem for community driven scanning probe microscopy research and development",2,"1 Aug 2024 – 31 Jan 2026","Georg Fantner","Associate professor","LBNI","EPFL","Intermediate","1 Aug 2024 – 31 Jul 2025",NA
"EXPLORE/OPENWASHDATA","Open WASH data by building Open Science Competencies and Community (openwashdata)",1,"01.03.2023 – 31.08.2024","Elizabeth Tilley","Chair of Global Health Engineering","Department of Mechanical and Process Engineering (D-MAVT)","ETH Zurich","Intermediate","03/23 to 11/23",NA
"EXPLORE/SOLIDIPES","Solidipes: an interoperable tool for curation of research data",2,NA,"G. Anciaux","Senior Scientist, Ph.D","LSMS","EPFL","Intermediate","09/2024 - 07/2025",NA
"EXPLORE/SUCCESS","Starting a User Community for Cutting-Edge Sequence Search",2,"01.10.2024 – 31.03.2026","André Kahles","Senior Scientist","Department of Computer Science","ETH Zürich","Intermediate","01.10.2024 – 30.06.2025",NA
"EXPLORE/XCELL","Towards an Open and Fair International Tree-Ring database for intra-annual tree-ring data",2,"from 01.09.24 to 28.02.26","P Fonti","Senior Scientist","Dendrosciences, Forest Dynamic","WSL","Intermediate","from 01.09.24 to 31.05.25",NA
"EXPLORE/XCELL","Towards an Open and FAIR Database for Intra-Annual Tree-Ring Data and Images",0,NA,"Mara Naegelin",NA,"Swiss Federal Institute for Forest, Snow and Landscape Research WSL","WSL","other",NA,NA
